wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4903510716713268,陈皮皮皮_0723,2082521927,f,2023-05-20 16:32:00,#玉桂狗#30➕的我为了个玩具 儿童套餐立马安排起来了 #肯德基儿童节玩具套餐#,1,2,0,潍坊,中国,山东
4903510678438050,赞赞__DAYTOY,6297084024,f,2023-05-20 16:31:50,#玉桂狗#看，我收到了什么，空气,0,0,0,郑州,中国,河南
4903510661399426,脸好圆-,2764578417,f,2023-05-20 16:31:47,#玉桂狗#,0,1,0,合肥,中国,安徽
4903510657467716,霏霏__Faye,6178674934,f,2023-05-20 16:31:46,#玉桂狗# 看大家晒的，可爱内,10,3,0,北京,中国,北京
4903510552876427,白日狂想李,6482978286,f,2023-05-20 16:31:21,#玉桂狗#好可爱，想拥有,0,0,0,北京,中国,北京
4903510547890338,御姐范的筱萌,6221333388,f,2023-05-20 16:31:19,#玉桂狗#真的是好爱的啊,0,0,0,临沂,中国,山东
4903510547632251,-喜无风雨-,5573277475,f,2023-05-20 16:31:20,你们过你们的情人节 我过我的儿童节 #玉桂狗#,1,1,0,深圳,中国,广东
4903460296201995,全都是好物,7097403237,f,2023-05-20 13:11:39,#玉桂狗#520快乐啊！我宠你们！！ 送肯德基的小玩具！赞关我就行,13836,2164,1658,宁德,中国,福建
4903510459812451,一期一会_罢了,7707206519,f,2023-05-20 16:30:59,#玉桂狗#你怎么知道我有妈妈送的玉桂狗,0,0,0,沧州,中国,河北
4903510426521322,悠悠北上尘,5938846235,f,2023-05-20 16:30:51,#玉桂狗#有狗了,0,0,0,北京,中国,北京
4903510351022560,苍梧山小道士,1830132791,f,2023-05-20 16:30:33,#玉桂狗# 可爱啊，等着我，我要去get,1,0,0,苏州,中国,江苏
4903510346831262,清风尽头28,3166340353,m,2023-05-20 16:30:32,#玉桂狗#还是这个好看,0,0,0,上海,中国,上海
4903510167259696,哒哒哒哒哒哒哒baby,5473636582,m,2023-05-20 16:29:49,#玉桂狗# 想要想要想要想要想要,0,0,0,大连,中国,辽宁
4903510078131294,时来运转耶啵王,6537699365,f,2023-05-20 16:29:28,#玉桂狗#太好看了还有布丁狗,0,0,0,怀化,中国,湖南
4903510069744534,宇宙花火-梦境星河,6728059814,f,2023-05-20 16:29:26,#玉桂狗#安排了安排了,0,0,0,许昌,中国,河南
4903510002896474,我长不高了_YZ,5316921444,f,2023-05-20 16:29:10,#520快乐# 三周年💗 #玉桂狗# 💕 南京,1,1,0,南京,中国,江苏
4903509999228947,蛋糕半块,3579118155,f,2023-05-20 16:29:09,#玉桂狗# 那当然是也拥有啦，快乐520✌🏻,0,1,0,湖州,中国,浙江
4903509952565383,小晴天吃晚餐,3677548923,f,2023-05-20 16:28:58,#玉桂狗#然后收到了布丁狗,0,0,0,苏州,中国,江苏
4903489896188034,驴立领,1735618597,m,2023-05-20 15:09:16,#玉桂狗# 520快乐啊！我宠你们！！ 送肯德基玩具！刚刚去肯德基拿了这个。赞关我就行,1742,327,53,宁波,中国,浙江
4903509919797251,虞子酱-,3830103655,f,2023-05-20 16:28:50,#玉桂狗#想换布丁狗。。。 南昌,1,1,0,南昌,中国,江西
4903509868413299,不能没有小狗梨滴诺,7774332982,f,2023-05-20 16:28:37,#玉桂狗#啊啊啊啊啊啊你怎么上热搜了？！好！我为了李帝努也要抽到玉桂狗！🥰,1,0,0,呼和浩特,中国,内蒙古
4902358428159025,Yunduo·少女心,5659508852,f,2023-05-17 12:13:13,🎠 三丽鸥美食游乐园 🍧✨🍧✨🍧 缤纷可爱平铺壁纸 #hellokitty##酷洛米##美乐蒂##玉桂狗##大耳狗##帕恰狗##布丁狗##可爱壁纸##三丽鸥#,138,7,27,青岛,中国,山东
