wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4902664733722824,饭团锦鲤,5022599877,f,2023-05-18 08:30:22,"法律法律大佬们，我们国家有这方面的法律吗
事情是这样：
昨天下班后，我去小区附近的快递点拿快递，回来的路上遇到一个傻子（听说是家里以前开厂，厂里面生产的东西有毒，然后在那种环境呆久了，就傻了），这个人一看到我就说了句：“卧槽”，然后追着我跑（我昨天穿了一个黑色t+黑色百褶裙，百褶裙长度膝盖上一点），一直追到小区里面，在小区门口，我有求助保安帮我拦住，但是他还是追了进来，在小区里我又寻求了两位年轻的男生帮助我，他们帮我拦住了，我跑到所住楼栋下，发现他不在了，我就回家了。在这个途中，我紧急拨打了110，但是警察根本来不及出警。（接电话的小姐姐很好，立马询问我地址，第一时间叫男警察联系我，但那时候我已经在家里）
我以前就听说过他且遇到过他（昨天是第三次遇到）(第一次遇到是我在附近的服装店买衣服，他一直在服装店门口对着我唱歌，也是一路追到小区；第二次是我在上班时间等车，他从我旁边经过，但我带着口罩，带着帽子，他唱了会歌就离开了)，听同事姐姐说，他以前对性这块没有想法，是因为他叔叔带他去嫖了后，对这种有了渴望。而且他经常在小学门口蹲小女生，追着人家跑，有的甚至压着人家，最过分的一次是把小女生抱走，谣传是欺负了小女生（这个只是听说，没有人有证据，我也不认识小女生的家人），但是事后也并没有怎么样，只是家里赔了钱，警察也是教育监护人。
我想说的是，面对这种无良的家人(他的叔叔)，他的监护人(父母)没起到监护作用，是不是能从法律这块对监护人进行约束（可能约束这个词太小了）。
如果有这方面的法律，是不是力度不够大，能不能大力结合各界人士宣导宣导。#法律##法学生##警察#警察#重庆##法律#",2,0,1,重庆,中国,重庆
4902318129021286,乔哥的精彩世界,1229607617,m,2023-05-17 09:33:04,停职！重庆一派出所副所长不穿警服粗暴调解，还威胁市民删视频！网页链接#警察#,1,0,1,韶关,中国,广东
4901955278735775,平安惠农,1974410861,m,2023-05-16 09:31:15,当警察遇上母亲节，Ta们想说…… #警察 #母亲节 #母亲节快乐# 平安惠农的微博视频,1,0,0,石嘴山,中国,宁夏
4901582011630508,凉州公安,2626213503,m,2023-05-15 08:48:01,【你心目中的妈妈是什么样子？】#母亲节快乐#警民dou平安#警察#平安守护@中国警察网@甘肃公安@武威公安 凉州公安的微博视频,0,0,0,武威,中国,甘肃
4901401517884189,Vivian_杨小窝_营养师,2779568451,f,2023-05-14 20:50:48,现在的警察真牛逼 以前 警察人民公仆 现在警察横行霸道 凶的简直以为 自己是什么🤔#警察##真牛逼#,0,1,0,上海,中国,上海
4900711580570742,屏山公安,3218395572,m,2023-05-12 23:09:14,今天，两位老战友退休了#屏山公安##警察##退休# 老李、老郭退休了！,17,13,0,宜宾,中国,四川
4901026853033982,平安石河子,3460453364,m,2023-05-13 20:02:01,有景 更有“警” 石河子公安全力护航草原文化节#警察##草原文化节##赛马##姑娘追# 平安石河子的微博视频,0,2,0,石河子,中国,新疆
4900901108322343,长安万里行,5678690954,m,2023-05-13 11:42:21,英国最拼命的警察 差点淹死在河里 #英国##警察##打工人##巅峰破次元##微博vc计划# 长安万里行的微博视频,2,1,0,西安,中国,陕西
4900594882448496,沐川公安,5117623108,m,2023-05-12 15:25:31,来看沐川公安玩转七十二变#七十二变# 藏蓝青春#警察# 沐川公安的微博视频,2,1,0,乐山,中国,四川
4900585818554872,鮗Nine,1983909991,m,2023-05-12 14:49:30,酒驾放高速高架段，也不知道这帮250的怎么想的#警察##嘉闵高架##南京交警隧道查酒驾被滴滴司机撞飞# 最后怪MJ，人都走了，真的不积一点德,0,0,0,上海,中国,上海
4900550506710070,伊州警事,1087010643,m,2023-05-12 12:29:11,515经侦宣传日 “小画家”来宣传#515经侦宣传日##警察# 伊州警事的微博视频,0,0,0,哈密,中国,新疆
4900484957342996,乔哥的精彩世界,1229607617,m,2023-05-12 08:08:43,微头条网页链接成都铁警关闭了评论为什么？怕被骂？作为警察，不应该接受群众监督？#警察##成都#,2,2,0,韶关,中国,广东
4900255344626289,四川共青团,1718699234,f,2023-05-11 16:56:19,【意外收获！#民警刚抓完嫌疑人迎面又遇见另一个#】近日，云南蒙自民警将抓获的嫌疑人带至派出所时，发现迎面走来的男子很是眼熟，疑似盗窃手机的嫌疑人杨某某。民警立即将其控制，确认身份后移交派出所处理。网友：为警察叔叔的火眼金睛点赞！云南警方的微博视频 @云南警方 #警察#,6,2,1,成都,中国,四川
4900250986742047,手上青秀,5053440834,f,2023-05-11 16:39:00,【#夫妻二人抱着孩子来到警务站点名要找两名警官#】5月1日，广西贺州。夫妻二人抱着孩子来到警务站，点名要找两名警官，“你还记得我吗？你给我们献过血的……..”#广西##暖心##警察##感动瞬间# #青秀微资讯# 南宁广播电视台的微博视频 （南宁广播电视台）,0,0,1,南宁,中国,广西
4900137321366789,HitMag,6725328693,m,2023-05-11 09:07:20,"HitMag这几天来到北京，特意参观了第11届警博会。各位网友传统印象中可能会以为警用装备=武器，而然实际中警务工作中，武器只占到很小的部分，更多的是各类型装备。
大到非法入境无人机巡逻，小到警务人员的极端天气保暖衣物，乃至交通路况监控系统，都属于警用装备的。而这些装备很多都来自民营企业的研发和生产，这次警博会就是针对这个行业的大型展览会。
由于时间的关系这期节目只接单介绍了一下1号馆的情况，更多的企业展位专访都留在之后的节目推出，所以大家记得留意我们HitMag了。#警博会##警用装备##警察##北京##战术装备##军迷爱好者# HitMag的微博视频",30,10,15,北京,中国,北京
4899986741658739,全能琦,2908361063,f,2023-05-10 23:08:59,小张的警察小熊#警察#,3,3,0,淄博,中国,山东
4899973957949261,长安万里行,5678690954,m,2023-05-10 22:18:11,5月10日越南，警察和青年发生冲突 #越南##警察##国外# 长安万里行的微博视频,3,2,0,渭南,中国,陕西
4899955825185686,伊州警事,1087010643,m,2023-05-10 21:06:08,伊州区公安局举办学习宣传贯彻党的二十大精神宣讲会#宣讲会##学习贯彻党的二十大精神##警察# 伊州警事的微博视频,1,0,1,哈密,中国,新疆
4899949718017646,温暖暖韩,5433774385,m,2023-05-10 20:41:52,很多警察都是和稀泥吃干饭的，成都这次就属于#成都##警察# lj,0,0,0,杭州,中国,浙江
4899917053560235,四川警察学院战训基地,5686387513,m,2023-05-10 18:32:04,"为认真落实公安部、省厅党委关于建设过硬警航队伍战略部署，打造一支会操作、精技术、懂战术的专业化警航队伍，按照省厅部署要求，全省公安机关2023年第2期警用无人机驾驶员培训班于2023年5月9日在四川警察学院战训基地开班。
在这次无人机驾驶员培训中，全体参训学员将会克服工学矛盾，勤奋学习、刻苦训练，发扬不怕苦不怕累、战胜一切困难的精神。预祝所有学员圆满顺利地完成培训任务！#警察##无人机驾驶员##无人机培训##公安#",0,0,0,,中国,四川
4899751571228652,屏山公安,3218395572,m,2023-05-10 07:34:30,屏山公安挥洒的汗水在跑道上闪光早安，新的一天#早安##警察##夏天##体能测试##加油# 宜宾·屏山县,26,42,0,,中国,四川
4899587574205123,坠入浮云间777,7327840552,f,2023-05-09 20:42:50,前几天包被人偷走了，报警后，想回去查一下监控，于是直接去了派出所，到了之后办案民警不在，问值班人员，值班人员说不知道，让打外边墙上的电话，打了十几个后没人接，又问了一下他们，他们说不知道你过会再打几遍，于是想询问一下其他的问题却直接被非常冷漠的态度拒绝，说“我啥都不知道，你别问我”，然后继续打了一段时间电话还是没人接，然后打了另一个民警电话，他说办案民警当天不上班，让过两天再来。。。这次报案直接刷新了我对警察的认知，在印象里警察的形象都是热情，为百姓伸张正义的人。#民生视角##济南今日热点##警察##济南身边事#,0,0,0,济南,中国,山东
4899525187341017,离眸summer,5511139056,f,2023-05-09 16:34:56,我希望我护理的每个患者的康复换来的都是你出警后的平安归来#护士##警察# 朝阳·建平县,10,7,0,朝阳,中国,辽宁
4899477036470947,用户7838067715,7838067715,f,2023-05-09 13:23:36,最近网络上“警察”成敏感词了#警察##网络##敏感#,0,1,0,青岛,中国,山东
4899405201932919,我的青春里尤他,2993014077,m,2023-05-09 08:38:09,可恶的小偷，在五月一假期里，被偷了，在摄像头盲区，警察也不帮查监控！#警察# 敷衍了事！ 梧州,0,0,0,南宁,中国,广西
4899373232423126,阿玖阿玖__,6480292344,f,2023-05-09 06:31:07,武汉警察tm天天b事不管 装逼吓人有一手#武汉##警察#,0,1,0,武汉,中国,湖北
4899214116784569,平安石河子,3460453364,m,2023-05-08 19:58:51,别再被骗了！这些都是非法社会组织 #小心骗局##警察##平安守护# 平安石河子的微博视频,2,0,0,石河子,中国,新疆
4899075852080120,乔哥的精彩世界,1229607617,m,2023-05-08 10:49:26,刑讯逼供为什么屡禁不止？网页链接#刑讯逼供##冤假错案##警察##法院#,1,0,0,珠海,中国,广东
4898756204695526,慢慢圆-,7812365372,f,2023-05-07 13:39:16,我的两个战士#警察#,2,1,0,长春,中国,吉林
4898370306969989,Cutebabyan,3968267819,f,2023-05-06 12:05:51,警号重启的小姐姐，好有责任感使命感荣誉感#警察##中国人民公安大学#,0,5,0,泸州,中国,四川
4898112152275004,蘇恆-台灣,2052455483,f,2023-05-05 19:00:02,#苏恒# #野礼# #会客室# #毕中和# #政治# #社会# #警察# #军队# #人民保母# #军事# 蘇恆-台灣的微博视频,108,10,6,台北市,中国,台湾
4898227722125855,李玉台hwhbabab,7809458559,f,2023-05-06 02:39:16,这威胁学生的警察，还是趁早革职吧#曝光##警察##出现官商勾结欺压百姓#,1,1,0,武汉,中国,湖北
4898179475052113,咔拉卡啦KaL,2834884175,f,2023-05-05 23:27:33,"国内养宠环境真叫人心寒，嗨
今天被报j了，明明有理结果，硬是没理了。
今天遛狗，狗子到家门口了，被一个路过的老太太突然从旁边用拖把杆子捅了一下子，狗子吓得吵他们叫了一声，随后老太太和她同行的三人一起对我和狗子骂骂咧咧，本来觉得邻里邻居抬头不见低头见的，没有理会，结果一直在那里说，没忍住去找他们理论，其中老头子要打我，被老太拦住，之后也一直骂骂咧咧扬言要打我，后来母亲来把我领走，结果对方报了j，jc也站在他们那方来职责我们，太难过了，国内的宠物大环境真的太让人窒息了，狗子和猫子都是可爱的动物，我不懂，为什么明明我们没有错，但是我们有狗就直接认定、一定是我们的问题[哭惹R][哭惹R][哭惹R][哭惹R]#宠物##遛狗##警察#",0,0,0,,中国,黑龙江
4898067062982023,伊州警事,1087010643,m,2023-05-05 16:00:52,青春警营演讲篇#永远跟党走奋进新时代##演讲比赛##警察# 伊州警事的微博视频,0,0,0,哈密,中国,新疆
4898027292330616,济阳融媒,7725603154,m,2023-05-05 13:22:50,游客求助，警察在人流中“突出重围”#警察#警察正能量#点赞# 济阳融媒的微博视频,2,3,0,济南,中国,山东
4897746019156052,平安石河子,3460453364,m,2023-05-04 18:45:08,青春有很多样子，很庆幸我的青春有穿警服的样子五四青年节#警察##青春有很多样子# 平安石河子的微博视频 石河子石河子超话,1,1,0,石河子,中国,新疆
4897727362368590,四川警察学院战训基地,5686387513,m,2023-05-04 17:31:01,"警徽闪烁，映照人民警察无私奉献的宝贵品质，在每一个平凡而忙碌的日子里，四川省公安厅警察学院战训基地的同志们用行动书写忠诚与正义。
战训基地的民警们在日常的训练中，刻苦耐劳，他们一直以高标准严要求对待自己，不轻言放弃，心中始终有，“流血流汗不流泪，掉皮掉肉不掉队”的坚定信念，心怀人民，坚持不懈。
还有战训基地负责后勤保障的工作人员，他们是一线工作得以有序进行的坚实后盾，他们是无名的英雄。他们的身影出现在食堂、洗衣店和理发店等一些看似普通的地方，但正是你们的默默付出，让这些平凡的岗位迸发出闪耀的光芒，让战训基地迸发出勃勃生机。#警察##公安##四川警察学院#",1,0,0,泸州,中国,四川
4897685653949191,平安仙海,1968026143,m,2023-05-04 14:45:17,"【跨越20公里路程是仙海公安为民服务的决心】
#警察##我为群众办实事##百姓事马上办# 绵阳市公安局仙海分局行政审批室立足持续落实”五件实事”专项工作,深入推进“放管服”,落实“一线工作法”，持续深入开展“我为群众办实事”,切实本着“马上就办、办就办好”的工作原则,将为民服务融合到日常工作中,落实各项便民利民措施,不断增强为民服务的意识,提升窗口服务水平,着力为辖区群众办实事、办好事、解难事。

5月3日,分局行政审批室民警通过群众电话联系了解到一名仙海籍老人杨大爷因身份证丢失急需补办,但其患病在家,无法出门,现居住在离仙海22公里的青羊公寓，无法到场办理。分局行政审批室民警得知此情况后，立即组织人员准备好照相机、笔记本电脑等设备，于5月4日跨越2 0公里路程、三个行政区，到老人家中为其办理身份证件，切实解决了老人一家目前的难题。

分局行政审批室秉承我为群众办事的出发点，以“真诚服务群众、用责任为民办实事”为落脚点，不断强化服务意识，想群众所想、急群众之急，忧群众之忧，切实为群众做好服务，进一步拉近警民和谐关系。 @平安绵阳",0,1,0,绵阳,中国,四川
4897414094259233,星雨心愿姐,2792360311,f,2023-05-03 20:46:12,今天到景山公园游玩，之后就去西单大悦城吃西餐美食，还遇到警察蜀漆和警犬在执勤，很帅北京北京·西单大悦城#警察##警犬#警犬,0,2,0,北京,中国,北京
4897317889511101,烟台市蓬莱区融媒体中心,5948436527,m,2023-05-03 14:23:55,#青蛙人偶跺脚敬礼，这也太可爱了吧#商水 #警察 #青蛙人偶 烟台市蓬莱区融媒体中心的微博视频,7,2,5,济南,中国,山东
4897276021183451,c123234345,7829857565,f,2023-05-03 11:37:33,#公安##警察##市政# @澎湃新闻 @梨视频 @凤凰网 不知道不记得了，其他城市什么样，也许其他城市也是？！公路马路原本就很窄，然后，我们的城市都把我们自己的私家车公家车停在路边测，有的时候甚至两排三排停在路中间站一条路两条路！！公安警察又要说了，不管我们的事，都是市政市政又推给别人！,0,0,0,锦州,中国,辽宁
4897275388889168,平安石河子,3460453364,m,2023-05-03 11:35:02,在街头，在景区，在公路 在喧闹的人群里 在穿梭的车流中 总有一群“藏蓝色”的身影 他们用坚守为假期绘就了平安底色 向每一个“义无反顾”的劳动者致敬@中国长安网 @兵团长安网 石河子#五一劳动节##警察#,4,0,0,石河子,中国,新疆
4897258984968065,丿灬哆啦吒梦,6368566273,m,2023-05-03 10:29:51,小事情可以相信警察一点，钱被骗这种大事不能相信警察，因为法律会限制老百姓， 而且骗子有投诉受害人权利 有钱人可以摆平犯罪 #警察#,0,1,0,淮南,中国,安徽
4901582011630508,凉州公安,2626213503,m,2023-05-15 08:48:01,【你心目中的妈妈是什么样子？】#母亲节快乐#警民dou平安#警察#平安守护@中国警察网@甘肃公安@武威公安 凉州公安的微博视频,0,0,0,武威,中国,甘肃
4901401517884189,Vivian_杨小窝_营养师,2779568451,f,2023-05-14 20:50:48,现在的警察真牛逼 以前 警察人民公仆 现在警察横行霸道 凶的简直以为 自己是什么🤔#警察##真牛逼#,0,1,0,上海,中国,上海
4900711580570742,屏山公安,3218395572,m,2023-05-12 23:09:14,今天，两位老战友退休了#屏山公安##警察##退休# 老李、老郭退休了！,17,13,0,宜宾,中国,四川
4901026853033982,平安石河子,3460453364,m,2023-05-13 20:02:01,有景 更有“警” 石河子公安全力护航草原文化节#警察##草原文化节##赛马##姑娘追# 平安石河子的微博视频,0,2,0,石河子,中国,新疆
4900901108322343,长安万里行,5678690954,m,2023-05-13 11:42:21,英国最拼命的警察 差点淹死在河里 #英国##警察##打工人##巅峰破次元##微博vc计划# 长安万里行的微博视频,2,1,0,西安,中国,陕西
4900594882448496,沐川公安,5117623108,m,2023-05-12 15:25:31,来看沐川公安玩转七十二变#七十二变# 藏蓝青春#警察# 沐川公安的微博视频,2,1,0,乐山,中国,四川
4900585818554872,鮗Nine,1983909991,m,2023-05-12 14:49:30,酒驾放高速高架段，也不知道这帮250的怎么想的#警察##嘉闵高架##南京交警隧道查酒驾被滴滴司机撞飞# 最后怪MJ，人都走了，真的不积一点德,0,0,0,上海,中国,上海
4900550506710070,伊州警事,1087010643,m,2023-05-12 12:29:11,515经侦宣传日 “小画家”来宣传#515经侦宣传日##警察# 伊州警事的微博视频,0,0,0,哈密,中国,新疆
4900484957342996,乔哥的精彩世界,1229607617,m,2023-05-12 08:08:43,微头条网页链接成都铁警关闭了评论为什么？怕被骂？作为警察，不应该接受群众监督？#警察##成都#,2,2,0,韶关,中国,广东
4900255344626289,四川共青团,1718699234,f,2023-05-11 16:56:19,【意外收获！#民警刚抓完嫌疑人迎面又遇见另一个#】近日，云南蒙自民警将抓获的嫌疑人带至派出所时，发现迎面走来的男子很是眼熟，疑似盗窃手机的嫌疑人杨某某。民警立即将其控制，确认身份后移交派出所处理。网友：为警察叔叔的火眼金睛点赞！云南警方的微博视频 @云南警方 #警察#,6,2,1,成都,中国,四川
4900250986742047,手上青秀,5053440834,f,2023-05-11 16:39:00,【#夫妻二人抱着孩子来到警务站点名要找两名警官#】5月1日，广西贺州。夫妻二人抱着孩子来到警务站，点名要找两名警官，“你还记得我吗？你给我们献过血的……..”#广西##暖心##警察##感动瞬间# #青秀微资讯# 南宁广播电视台的微博视频 （南宁广播电视台）,0,0,1,南宁,中国,广西
4900137321366789,HitMag,6725328693,m,2023-05-11 09:07:20,"HitMag这几天来到北京，特意参观了第11届警博会。各位网友传统印象中可能会以为警用装备=武器，而然实际中警务工作中，武器只占到很小的部分，更多的是各类型装备。
大到非法入境无人机巡逻，小到警务人员的极端天气保暖衣物，乃至交通路况监控系统，都属于警用装备的。而这些装备很多都来自民营企业的研发和生产，这次警博会就是针对这个行业的大型展览会。
由于时间的关系这期节目只接单介绍了一下1号馆的情况，更多的企业展位专访都留在之后的节目推出，所以大家记得留意我们HitMag了。#警博会##警用装备##警察##北京##战术装备##军迷爱好者# HitMag的微博视频",30,10,15,北京,中国,北京
4899986741658739,全能琦,2908361063,f,2023-05-10 23:08:59,小张的警察小熊#警察#,3,3,0,淄博,中国,山东
4899973957949261,长安万里行,5678690954,m,2023-05-10 22:18:11,5月10日越南，警察和青年发生冲突 #越南##警察##国外# 长安万里行的微博视频,3,2,0,渭南,中国,陕西
4899955825185686,伊州警事,1087010643,m,2023-05-10 21:06:08,伊州区公安局举办学习宣传贯彻党的二十大精神宣讲会#宣讲会##学习贯彻党的二十大精神##警察# 伊州警事的微博视频,1,0,1,哈密,中国,新疆
4899949718017646,温暖暖韩,5433774385,m,2023-05-10 20:41:52,很多警察都是和稀泥吃干饭的，成都这次就属于#成都##警察# lj,0,0,0,杭州,中国,浙江
4899917053560235,四川警察学院战训基地,5686387513,m,2023-05-10 18:32:04,"为认真落实公安部、省厅党委关于建设过硬警航队伍战略部署，打造一支会操作、精技术、懂战术的专业化警航队伍，按照省厅部署要求，全省公安机关2023年第2期警用无人机驾驶员培训班于2023年5月9日在四川警察学院战训基地开班。
在这次无人机驾驶员培训中，全体参训学员将会克服工学矛盾，勤奋学习、刻苦训练，发扬不怕苦不怕累、战胜一切困难的精神。预祝所有学员圆满顺利地完成培训任务！#警察##无人机驾驶员##无人机培训##公安#",0,0,0,,中国,四川
4899751571228652,屏山公安,3218395572,m,2023-05-10 07:34:30,屏山公安挥洒的汗水在跑道上闪光早安，新的一天#早安##警察##夏天##体能测试##加油# 宜宾·屏山县,26,42,0,,中国,四川
4899587574205123,坠入浮云间777,7327840552,f,2023-05-09 20:42:50,前几天包被人偷走了，报警后，想回去查一下监控，于是直接去了派出所，到了之后办案民警不在，问值班人员，值班人员说不知道，让打外边墙上的电话，打了十几个后没人接，又问了一下他们，他们说不知道你过会再打几遍，于是想询问一下其他的问题却直接被非常冷漠的态度拒绝，说“我啥都不知道，你别问我”，然后继续打了一段时间电话还是没人接，然后打了另一个民警电话，他说办案民警当天不上班，让过两天再来。。。这次报案直接刷新了我对警察的认知，在印象里警察的形象都是热情，为百姓伸张正义的人。#民生视角##济南今日热点##警察##济南身边事#,0,0,0,济南,中国,山东
4899525187341017,离眸summer,5511139056,f,2023-05-09 16:34:56,我希望我护理的每个患者的康复换来的都是你出警后的平安归来#护士##警察# 朝阳·建平县,10,7,0,朝阳,中国,辽宁
4899477036470947,用户7838067715,7838067715,f,2023-05-09 13:23:36,最近网络上“警察”成敏感词了#警察##网络##敏感#,0,1,0,青岛,中国,山东
4899405201932919,我的青春里尤他,2993014077,m,2023-05-09 08:38:09,可恶的小偷，在五月一假期里，被偷了，在摄像头盲区，警察也不帮查监控！#警察# 敷衍了事！ 梧州,0,0,0,南宁,中国,广西
4899373232423126,阿玖阿玖__,6480292344,f,2023-05-09 06:31:07,武汉警察tm天天b事不管 装逼吓人有一手#武汉##警察#,0,1,0,武汉,中国,湖北
4899214116784569,平安石河子,3460453364,m,2023-05-08 19:58:51,别再被骗了！这些都是非法社会组织 #小心骗局##警察##平安守护# 平安石河子的微博视频,2,0,0,石河子,中国,新疆
4899075852080120,乔哥的精彩世界,1229607617,m,2023-05-08 10:49:26,刑讯逼供为什么屡禁不止？网页链接#刑讯逼供##冤假错案##警察##法院#,1,0,0,珠海,中国,广东
4898756204695526,慢慢圆-,7812365372,f,2023-05-07 13:39:16,我的两个战士#警察#,2,1,0,长春,中国,吉林
4898370306969989,Cutebabyan,3968267819,f,2023-05-06 12:05:51,警号重启的小姐姐，好有责任感使命感荣誉感#警察##中国人民公安大学#,0,5,0,泸州,中国,四川
4898112152275004,蘇恆-台灣,2052455483,f,2023-05-05 19:00:02,#苏恒# #野礼# #会客室# #毕中和# #政治# #社会# #警察# #军队# #人民保母# #军事# 蘇恆-台灣的微博视频,108,10,6,台北市,中国,台湾
4898227722125855,李玉台hwhbabab,7809458559,f,2023-05-06 02:39:16,这威胁学生的警察，还是趁早革职吧#曝光##警察##出现官商勾结欺压百姓#,1,1,0,武汉,中国,湖北
4898179475052113,咔拉卡啦KaL,2834884175,f,2023-05-05 23:27:33,"国内养宠环境真叫人心寒，嗨
今天被报j了，明明有理结果，硬是没理了。
今天遛狗，狗子到家门口了，被一个路过的老太太突然从旁边用拖把杆子捅了一下子，狗子吓得吵他们叫了一声，随后老太太和她同行的三人一起对我和狗子骂骂咧咧，本来觉得邻里邻居抬头不见低头见的，没有理会，结果一直在那里说，没忍住去找他们理论，其中老头子要打我，被老太拦住，之后也一直骂骂咧咧扬言要打我，后来母亲来把我领走，结果对方报了j，jc也站在他们那方来职责我们，太难过了，国内的宠物大环境真的太让人窒息了，狗子和猫子都是可爱的动物，我不懂，为什么明明我们没有错，但是我们有狗就直接认定、一定是我们的问题[哭惹R][哭惹R][哭惹R][哭惹R]#宠物##遛狗##警察#",0,0,0,,中国,黑龙江
4898067062982023,伊州警事,1087010643,m,2023-05-05 16:00:52,青春警营演讲篇#永远跟党走奋进新时代##演讲比赛##警察# 伊州警事的微博视频,0,0,0,哈密,中国,新疆
4898027292330616,济阳融媒,7725603154,m,2023-05-05 13:22:50,游客求助，警察在人流中“突出重围”#警察#警察正能量#点赞# 济阳融媒的微博视频,2,3,0,济南,中国,山东
4897746019156052,平安石河子,3460453364,m,2023-05-04 18:45:08,青春有很多样子，很庆幸我的青春有穿警服的样子五四青年节#警察##青春有很多样子# 平安石河子的微博视频 石河子石河子超话,1,1,0,石河子,中国,新疆
